ДАТА	СУММА	МЕНЕДЖЕР	ПРЕМИЯ
05.08.2024	57360	Самойлова	573,6
04.08.2024	36860	Данилов	368,6
07.08.2024	8360	Данилов	83,6
12.08.2024	35360	Самойлова	353,6
07.08.2024	20360	Жилина	203,6
12.08.2024	22360	Самойлова	223,6
07.08.2024	18860	Жилина	188,6
07.08.2024	7360	Данилов	73,6
07.08.2024	18360	Жилина	183,6
12.08.2024	22360	Самойлова	223,6
20.04.2024	23360	Данилов	350,4
03.04.2024	27361	Самойлова	410,415
03.04.2024	17360	Жилина	260,4
02.04.2024	12360	Самойлова	185,4
17.04.2024	13360	Жилина	200,4
15.04.2024	22360	Данилов	335,4
20.04.2024	32760	Данилов	491,4
03.04.2024	38359	Данилов	575,385
19.12.2024	28859	Данилов	865,77
15.12.2024	25560	Самойлова	766,8
14.12.2024	41361	Самойлова	1240,83
19.12.2024	28360	Данилов	850,8
18.12.2024	5360	Самойлова	160,8
18.12.2024	15960	Данилов	478,8
10.12.2024	9361	Самойлова	280,83
18.12.2024	14360	Самойлова	430,8
18.12.2024	27360	Самойлова	820,8
18.12.2024	27160	Жилина	814,8
18.07.2024	27359	Данилов	273,59
09.07.2024	29360	Жилина	293,6
13.07.2024	31360	Самойлова	313,6
03.07.2024	17360	Жилина	173,6
20.07.2024	25360	Данилов	253,6
06.07.2024	18360	Жилина	183,6
06.07.2024	24360	Данилов	243,6
04.07.2024	21560	Жилина	215,6
04.07.2024	43960	Самойлова	439,6
02.07.2024	28658	Данилов	286,58
04.07.2024	12359	Самойлова	123,59
12.07.2024	30959	Данилов	309,59
08.07.2024	17359	Жилина	173,59
06.07.2024	15360	Жилина	153,6
02.07.2024	38358	Данилов	383,58
09.06.2024	27360	Жилина	273,6
14.06.2024	35899	Самойлова	358,99
09.06.2024	9360	Самойлова	93,6
11.06.2024	11360	Жилина	113,6
09.06.2024	15360	Данилов	153,6
05.06.2024	32359	Данилов	323,59
03.06.2024	11360	Данилов	113,6
09.06.2024	17360	Жилина	173,6
11.06.2024	21360	Данилов	213,6
02.06.2024	19359	Жилина	193,59
08.05.2024	19360	Данилов	290,4
19.05.2024	27360	Данилов	410,4
08.05.2024	32360	Данилов	485,4
12.05.2024	31359	Самойлова	470,385
06.05.2024	8359	Данилов	125,385
04.05.2024	36860	Данилов	552,9
19.05.2024	28360	Данилов	425,4
13.05.2024	31360	Самойлова	470,4
08.05.2024	13160	Данилов	197,4
15.05.2024	47358	Данилов	710,37
07.05.2024	42560	Самойлова	638,4
03.05.2024	29359	Данилов	440,385
19.05.2024	19360	Данилов	290,4
05.03.2024	77360	Самойлова	1160,4
09.03.2024	17360	Жилина	260,4
09.03.2024	27360	Жилина	410,4
07.03.2024	8360	Данилов	125,4
03.03.2024	20360	Жилина	305,4
05.03.2024	12360	Самойлова	185,4
05.03.2024	14360	Данилов	215,4
14.03.2024	22359	Данилов	335,385
03.03.2024	38359	Данилов	575,385
07.11.2024	8360	Данилов	167,2
13.11.2024	31360	Самойлова	627,2
04.11.2024	36860	Данилов	737,2
04.11.2024	24360	Жилина	487,2
14.11.2024	16359	Данилов	327,18
04.11.2024	29360	Данилов	587,2
04.11.2024	38360	Данилов	767,2
09.10.2024	17360	Жилина	347,2
02.10.2024	9360	Самойлова	187,2
03.10.2024	20360	Жилина	407,2
16.10.2024	37359	Данилов	747,18
07.10.2024	42360	Самойлова	847,2
17.10.2024	13360	Жилина	267,2
03.10.2024	11360	Данилов	227,2
03.10.2024	27860	Жилина	557,2
13.10.2024	22358	Данилов	447,16
03.10.2024	19360	Жилина	387,2
17.10.2024	35560	Данилов	711,2
17.10.2024	41160	Самойлова	823,2
08.09.2024	19360	Данилов	387,2
02.09.2024	9860	Самойлова	197,2
10.09.2024	22359	Жилина	447,18
16.09.2024	22359	Данилов	447,18
02.09.2024	37360	Самойлова	747,2
06.09.2024	42889	Самойлова	857,78
03.09.2024	19360	Жилина	387,2
13.02.2024	31360	Самойлова	940,8
08.02.2024	27359	Жилина	820,77
20.02.2024	25360	Данилов	760,8
02.02.2024	9860	Самойлова	295,8
13.02.2024	31360	Самойлова	940,8
02.02.2024	9860	Самойлова	295,8
13.02.2024	31360	Самойлова	940,8
03.02.2024	17860	Жилина	535,8
15.02.2024	38958	Данилов	1168,74
13.02.2024	17360	Данилов	520,8
13.02.2024	29960	Данилов	898,8
02.02.2024	19359	Жилина	580,77
05.01.2024	23360	Жилина	700,8
05.01.2024	27360	Самойлова	820,8
07.01.2024	8360	Данилов	250,8
19.01.2024	28360	Данилов	850,8
18.01.2024	5360	Самойлова	160,8
04.01.2024	36860	Данилов	1105,8
19.01.2024	28360	Данилов	850,8
19.01.2024	28360	Данилов	850,8
05.01.2024	10360	Данилов	310,8
10.01.2024	18760	Данилов	562,8
15.01.2024	16360	Данилов	490,8
16.01.2024	37359	Данилов	1120,77
04.01.2024	15360	Данилов	460,8
